MEMBER_ID,PORTFOLIO,OPTIMIZED_EXPECTED_FINAL_PORTFOLIO_VALUE,OPTIMIZED_MEDIAN_FINAL_PORTFOLIO_VALUE,OPTIMIZED_STANDARD_DEVIATION_OF_FINAL_PORTFOLIO_VALUE,OPTIMIZED_VALUE_AT_RISK,OPTIMIZED_CONDITIONAL_VALUE_AT_RISK,OPTIMIZED_PROBABILITY_OF_LOSS,OPTIMIZED_SHARPE_RATIO
MID000603,LTSA,"$14,200.81","$13,573.61","$3,167.70","$1,112.40","$1,715.73",14.00%,1.0105
MID000603,MPJ,"$14,200.81","$13,573.61","$3,167.70","$1,112.40","$1,715.73",14.00%,1.0105
MID000603,CCSO,"$14,200.81","$13,573.61","$3,167.70","$1,112.40","$1,715.73",14.00%,1.0105
MID000603,ONH,"$14,200.81","$13,573.61","$3,167.70","$1,112.40","$1,715.73",14.00%,1.0105
MID000604,MTFS,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,JJN,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,GMNA,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,LTSA,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,TCA,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,PEP,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,KRM,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000604,GS,"$63,194.81","$61,684.55","$13,098.39","$5,052.55","$7,652.55",11.20%,1.0837
MID000605,SM,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,MMM,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,MPJ,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,GS,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,EG,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,TCA,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,ABC,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,ABT,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000605,PEP,"$6,393.49","$6,274.09","$1,390.98",$583.17,$873.93,16.60%,1.0018
MID000606,GMNA,"$64,158.32","$62,207.65","$13,216.39","$3,795.61","$8,047.29",11.40%,1.0713
MID000606,OK,"$64,158.32","$62,207.65","$13,216.39","$3,795.61","$8,047.29",11.40%,1.0713
MID000606,GS,"$64,158.32","$62,207.65","$13,216.39","$3,795.61","$8,047.29",11.40%,1.0713
MID000606,PEP,"$64,158.32","$62,207.65","$13,216.39","$3,795.61","$8,047.29",11.40%,1.0713
MID000607,ABC,"$104,609.68","$102,320.86","$22,044.43","$6,074.50","$13,736.53",10.80%,1.1164
MID000607,SM,"$104,609.68","$102,320.86","$22,044.43","$6,074.50","$13,736.53",10.80%,1.1164
MID000607,MPJ,"$104,609.68","$102,320.86","$22,044.43","$6,074.50","$13,736.53",10.80%,1.1164
MID000607,LTSA,"$104,609.68","$102,320.86","$22,044.43","$6,074.50","$13,736.53",10.80%,1.1164
MID000607,ABT,"$104,609.68","$102,320.86","$22,044.43","$6,074.50","$13,736.53",10.80%,1.1164
MID000607,NEK,"$104,609.68","$102,320.86","$22,044.43","$6,074.50","$13,736.53",10.80%,1.1164
MID000608,GMNA,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,OCST,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,JJN,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,ALPA,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,AB,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,DMC,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,TCA,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,ONH,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000608,HD,"$71,074.03","$69,722.50","$14,165.45","$5,869.34","$9,543.03",11.60%,1.1347
MID000609,OK,"$72,712.82","$70,543.10","$15,434.50","$3,130.69","$8,009.45",9.60%,1.1476
MID000609,ALPA,"$72,712.82","$70,543.10","$15,434.50","$3,130.69","$8,009.45",9.60%,1.1476
MID000609,MPJ,"$72,712.82","$70,543.10","$15,434.50","$3,130.69","$8,009.45",9.60%,1.1476
MID000609,ABT,"$72,712.82","$70,543.10","$15,434.50","$3,130.69","$8,009.45",9.60%,1.1476
MID000610,GMNA,"$58,056.50","$57,122.66","$12,529.22","$4,766.50","$7,699.48",15.80%,1.0421
MID000610,HD,"$58,056.50","$57,122.66","$12,529.22","$4,766.50","$7,699.48",15.80%,1.0421
MID000610,JJN,"$58,056.50","$57,122.66","$12,529.22","$4,766.50","$7,699.48",15.80%,1.0421
MID000610,MPJ,"$58,056.50","$57,122.66","$12,529.22","$4,766.50","$7,699.48",15.80%,1.0421
MID000610,AB,"$58,056.50","$57,122.66","$12,529.22","$4,766.50","$7,699.48",15.80%,1.0421
MID000610,SM,"$58,056.50","$57,122.66","$12,529.22","$4,766.50","$7,699.48",15.80%,1.0421
MID000611,SM,"$71,751.52","$70,747.92","$14,726.97","$5,343.29","$8,397.52",12.40%,1.1375
MID000611,OCST,"$71,751.52","$70,747.92","$14,726.97","$5,343.29","$8,397.52",12.40%,1.1375
MID000612,ALPA,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,MPJ,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,ABC,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,FWC,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,JJN,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,DMC,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,ONH,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000612,HD,"$1,298.34","$1,258.03",$295.30,$121.75,$180.94,13.20%,1.0103
MID000613,SM,"$113,961.38","$111,708.71","$23,091.45","$8,830.64","$14,674.27",15.20%,1.0377
MID000613,MPJ,"$113,961.38","$111,708.71","$23,091.45","$8,830.64","$14,674.27",15.20%,1.0377
MID000613,ONH,"$113,961.38","$111,708.71","$23,091.45","$8,830.64","$14,674.27",15.20%,1.0377
MID000613,OOGGL,"$113,961.38","$111,708.71","$23,091.45","$8,830.64","$14,674.27",15.20%,1.0377
MID000613,FWC,"$113,961.38","$111,708.71","$23,091.45","$8,830.64","$14,674.27",15.20%,1.0377
MID000614,OOGGL,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,ABC,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,ALPA,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,GS,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,GMNA,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,NEK,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,TWM,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000614,EG,"$6,407.80","$6,269.78","$1,318.90",$450.27,"$1,018.90",13.20%,1.0674
MID000615,HD,"$1,301,062.75","$1,274,541.33","$281,917.10","$98,992.12","$171,510.26",12.60%,1.0679
MID000615,OOGGL,"$1,301,062.75","$1,274,541.33","$281,917.10","$98,992.12","$171,510.26",12.60%,1.0679
MID000615,ABC,"$1,301,062.75","$1,274,541.33","$281,917.10","$98,992.12","$171,510.26",12.60%,1.0679
MID000616,OOGGL,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,TWM,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,FWC,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,OCST,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,PEP,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,GS,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,HD,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000616,JJN,"$1,304.45","$1,298.88",$277.00,$103.19,$187.21,14.00%,1.0991
MID000617,EG,"$1,286.14","$1,259.60",$281.94,$113.49,$179.27,15.60%,1.0149
MID000617,NTIC,"$1,286.14","$1,259.60",$281.94,$113.49,$179.27,15.60%,1.0149
MID000617,PG,"$1,286.14","$1,259.60",$281.94,$113.49,$179.27,15.60%,1.0149
MID000617,EPF,"$1,286.14","$1,259.60",$281.94,$113.49,$179.27,15.60%,1.0149
MID000618,MZNA,"$57,001.51","$55,470.00","$11,610.10","$5,517.20","$8,191.91",13.40%,1.0337
MID000618,EG,"$57,001.51","$55,470.00","$11,610.10","$5,517.20","$8,191.91",13.40%,1.0337
MID000618,NEK,"$57,001.51","$55,470.00","$11,610.10","$5,517.20","$8,191.91",13.40%,1.0337
MID000619,MMM,"$1,271,406.35","$1,245,153.68","$264,611.00","$113,590.36","$194,119.15",15.00%,1.0257
MID000619,ABC,"$1,271,406.35","$1,245,153.68","$264,611.00","$113,590.36","$194,119.15",15.00%,1.0257
MID000619,TCA,"$1,271,406.35","$1,245,153.68","$264,611.00","$113,590.36","$194,119.15",15.00%,1.0257
MID000619,PG,"$1,271,406.35","$1,245,153.68","$264,611.00","$113,590.36","$194,119.15",15.00%,1.0257
MID000619,MTFS,"$1,271,406.35","$1,245,153.68","$264,611.00","$113,590.36","$194,119.15",15.00%,1.0257
MID000620,AB,"$104,441.25","$102,340.64","$22,277.18","$9,270.60","$12,919.86",13.80%,1.0971
MID000620,ABC,"$104,441.25","$102,340.64","$22,277.18","$9,270.60","$12,919.86",13.80%,1.0971
MID000621,GS,"$102,085.90","$99,912.38","$22,783.15","$8,548.78","$16,333.60",14.60%,0.9694
MID000621,SM,"$102,085.90","$99,912.38","$22,783.15","$8,548.78","$16,333.60",14.60%,0.9694
MID000621,NTIC,"$102,085.90","$99,912.38","$22,783.15","$8,548.78","$16,333.60",14.60%,0.9694
MID000621,AB,"$102,085.90","$99,912.38","$22,783.15","$8,548.78","$16,333.60",14.60%,0.9694
MID000622,GMNA,"$69,465.88","$69,086.18","$14,903.61","$7,618.61","$11,278.27",16.60%,0.9706
MID000622,EPF,"$69,465.88","$69,086.18","$14,903.61","$7,618.61","$11,278.27",16.60%,0.9706
MID000622,MTFS,"$69,465.88","$69,086.18","$14,903.61","$7,618.61","$11,278.27",16.60%,0.9706
MID000622,ONH,"$69,465.88","$69,086.18","$14,903.61","$7,618.61","$11,278.27",16.60%,0.9706
MID000623,PEP,"$57,455.83","$56,390.19","$11,782.58","$4,554.85","$7,193.05",14.80%,1.0571
MID000623,NEK,"$57,455.83","$56,390.19","$11,782.58","$4,554.85","$7,193.05",14.80%,1.0571
MID000623,PG,"$57,455.83","$56,390.19","$11,782.58","$4,554.85","$7,193.05",14.80%,1.0571
MID000623,ABT,"$57,455.83","$56,390.19","$11,782.58","$4,554.85","$7,193.05",14.80%,1.0571
MID000623,DMC,"$57,455.83","$56,390.19","$11,782.58","$4,554.85","$7,193.05",14.80%,1.0571
MID000623,SM,"$57,455.83","$56,390.19","$11,782.58","$4,554.85","$7,193.05",14.80%,1.0571
MID000624,MZNA,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,GS,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,ONH,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,PEP,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,NEK,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,NTIC,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,DMC,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,ALPA,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000624,OK,"$57,618.10","$56,331.64","$12,184.42","$4,194.58","$8,468.57",11.60%,1.0356
MID000625,MTFS,"$87,835.71","$86,211.18","$17,722.28","$7,432.64","$12,367.51",13.60%,1.0628
MID000625,NEK,"$87,835.71","$86,211.18","$17,722.28","$7,432.64","$12,367.51",13.60%,1.0628
MID000626,GMNA,"$116,673.00","$115,223.90","$24,506.00","$9,617.93","$16,226.39",12.20%,1.0884
MID000626,PEP,"$116,673.00","$115,223.90","$24,506.00","$9,617.93","$16,226.39",12.20%,1.0884
MID000626,ABT,"$116,673.00","$115,223.90","$24,506.00","$9,617.93","$16,226.39",12.20%,1.0884
MID000626,HD,"$116,673.00","$115,223.90","$24,506.00","$9,617.93","$16,226.39",12.20%,1.0884
MID000626,FWC,"$116,673.00","$115,223.90","$24,506.00","$9,617.93","$16,226.39",12.20%,1.0884
MID000627,MZNA,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000627,OK,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000627,TWM,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000627,ALPA,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000627,NEK,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000627,DMC,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000627,ABC,"$12,787.34","$12,457.11","$2,633.04","$1,244.27","$1,951.31",12.20%,1.0586
MID000628,EG,"$12,984.05","$12,747.10","$2,763.36",$899.89,"$1,767.57",12.80%,1.0799
MID000628,TWM,"$12,984.05","$12,747.10","$2,763.36",$899.89,"$1,767.57",12.80%,1.0799
MID000628,GS,"$12,984.05","$12,747.10","$2,763.36",$899.89,"$1,767.57",12.80%,1.0799
MID000628,AB,"$12,984.05","$12,747.10","$2,763.36",$899.89,"$1,767.57",12.80%,1.0799
MID000628,HD,"$12,984.05","$12,747.10","$2,763.36",$899.89,"$1,767.57",12.80%,1.0799
MID000629,HD,"$51,317.89","$50,416.28","$11,343.96","$6,211.70","$9,292.67",16.80%,0.9977
MID000629,TWM,"$51,317.89","$50,416.28","$11,343.96","$6,211.70","$9,292.67",16.80%,0.9977
MID000629,PG,"$51,317.89","$50,416.28","$11,343.96","$6,211.70","$9,292.67",16.80%,0.9977
MID000629,GS,"$51,317.89","$50,416.28","$11,343.96","$6,211.70","$9,292.67",16.80%,0.9977
MID000629,KRM,"$51,317.89","$50,416.28","$11,343.96","$6,211.70","$9,292.67",16.80%,0.9977
MID000629,DMC,"$51,317.89","$50,416.28","$11,343.96","$6,211.70","$9,292.67",16.80%,0.9977
MID000630,PG,"$1,310,123.75","$1,255,722.16","$288,570.51","$79,565.09","$149,322.60",11.20%,1.0747
MID000630,GMNA,"$1,310,123.75","$1,255,722.16","$288,570.51","$79,565.09","$149,322.60",11.20%,1.0747
MID000630,KRM,"$1,310,123.75","$1,255,722.16","$288,570.51","$79,565.09","$149,322.60",11.20%,1.0747
MID000631,OCST,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000631,EG,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000631,NEK,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000631,GS,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000631,ABC,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000631,NTIC,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000631,FWC,"$62,438.97","$60,681.51","$13,684.36","$4,794.99","$8,360.46",15.40%,0.9821
MID000632,OOGGL,"$1,278.90","$1,270.58",$254.06,$113.30,$184.51,14.60%,1.0978
MID000632,SM,"$1,278.90","$1,270.58",$254.06,$113.30,$184.51,14.60%,1.0978
MID000632,ABT,"$1,278.90","$1,270.58",$254.06,$113.30,$184.51,14.60%,1.0978
MID000633,TWM,"$58,050.09","$56,093.71","$13,301.92","$4,944.88","$9,160.54",15.20%,0.9811
MID000633,ABC,"$58,050.09","$56,093.71","$13,301.92","$4,944.88","$9,160.54",15.20%,0.9811
MID000633,AB,"$58,050.09","$56,093.71","$13,301.92","$4,944.88","$9,160.54",15.20%,0.9811
MID000633,MPJ,"$58,050.09","$56,093.71","$13,301.92","$4,944.88","$9,160.54",15.20%,0.9811
MID000634,LTSA,"$1,292,551.15","$1,278,882.07","$276,362.50","$111,218.06","$188,781.85",16.00%,1.0586
MID000634,OCST,"$1,292,551.15","$1,278,882.07","$276,362.50","$111,218.06","$188,781.85",16.00%,1.0586
MID000634,MTFS,"$1,292,551.15","$1,278,882.07","$276,362.50","$111,218.06","$188,781.85",16.00%,1.0586
MID000634,OOGGL,"$1,292,551.15","$1,278,882.07","$276,362.50","$111,218.06","$188,781.85",16.00%,1.0586
MID000634,MPJ,"$1,292,551.15","$1,278,882.07","$276,362.50","$111,218.06","$188,781.85",16.00%,1.0586
MID000635,SM,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,ABT,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,GMNA,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,AB,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,KRM,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,PEP,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,OCST,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000635,MMM,"$115,516.56","$113,163.78","$24,813.88","$9,866.19","$16,057.19",15.00%,1.0283
MID000636,ALPA,"$1,312,214.94","$1,271,227.87","$266,964.72","$82,792.85","$141,805.68",10.40%,1.1695
MID000636,DMC,"$1,312,214.94","$1,271,227.87","$266,964.72","$82,792.85","$141,805.68",10.40%,1.1695
MID000636,MZNA,"$1,312,214.94","$1,271,227.87","$266,964.72","$82,792.85","$141,805.68",10.40%,1.1695
MID000636,ABT,"$1,312,214.94","$1,271,227.87","$266,964.72","$82,792.85","$141,805.68",10.40%,1.1695
MID000636,GMNA,"$1,312,214.94","$1,271,227.87","$266,964.72","$82,792.85","$141,805.68",10.40%,1.1695
MID000637,CCSO,"$62,773.99","$61,713.97","$14,502.86","$7,351.32","$10,646.47",17.00%,0.9497
MID000637,NEK,"$62,773.99","$61,713.97","$14,502.86","$7,351.32","$10,646.47",17.00%,0.9497
MID000637,SM,"$62,773.99","$61,713.97","$14,502.86","$7,351.32","$10,646.47",17.00%,0.9497
MID000638,GS,"$124,952.94","$122,371.47","$26,503.29","$11,424.30","$17,362.71",13.20%,1.0547
MID000638,GMNA,"$124,952.94","$122,371.47","$26,503.29","$11,424.30","$17,362.71",13.20%,1.0547
MID000638,AB,"$124,952.94","$122,371.47","$26,503.29","$11,424.30","$17,362.71",13.20%,1.0547
MID000638,DMC,"$124,952.94","$122,371.47","$26,503.29","$11,424.30","$17,362.71",13.20%,1.0547
MID000638,NTIC,"$124,952.94","$122,371.47","$26,503.29","$11,424.30","$17,362.71",13.20%,1.0547
MID000639,EPF,"$6,510.43","$6,437.63","$1,324.97",$465.69,$852.85,12.80%,1.14
MID000639,FWC,"$6,510.43","$6,437.63","$1,324.97",$465.69,$852.85,12.80%,1.14
MID000639,SM,"$6,510.43","$6,437.63","$1,324.97",$465.69,$852.85,12.80%,1.14
MID000640,ONH,"$63,096.39","$61,552.43","$13,675.35","$6,111.23","$9,571.34",14.80%,1.0308
MID000640,DMC,"$63,096.39","$61,552.43","$13,675.35","$6,111.23","$9,571.34",14.80%,1.0308
MID000640,JJN,"$63,096.39","$61,552.43","$13,675.35","$6,111.23","$9,571.34",14.80%,1.0308
MID000640,MMM,"$63,096.39","$61,552.43","$13,675.35","$6,111.23","$9,571.34",14.80%,1.0308
MID000640,EG,"$63,096.39","$61,552.43","$13,675.35","$6,111.23","$9,571.34",14.80%,1.0308
MID000640,HD,"$63,096.39","$61,552.43","$13,675.35","$6,111.23","$9,571.34",14.80%,1.0308
MID000641,MMM,"$1,293,350.80","$1,257,502.19","$281,289.71","$85,387.96","$162,368.56",13.20%,1.0429
MID000641,EG,"$1,293,350.80","$1,257,502.19","$281,289.71","$85,387.96","$162,368.56",13.20%,1.0429
MID000641,ALPA,"$1,293,350.80","$1,257,502.19","$281,289.71","$85,387.96","$162,368.56",13.20%,1.0429
MID000641,PG,"$1,293,350.80","$1,257,502.19","$281,289.71","$85,387.96","$162,368.56",13.20%,1.0429
MID000641,NEK,"$1,293,350.80","$1,257,502.19","$281,289.71","$85,387.96","$162,368.56",13.20%,1.0429
MID000641,GMNA,"$1,293,350.80","$1,257,502.19","$281,289.71","$85,387.96","$162,368.56",13.20%,1.0429
MID000642,SM,"$1,294.24","$1,264.80",$282.02,$94.64,$180.18,13.80%,1.0433
MID000642,MTFS,"$1,294.24","$1,264.80",$282.02,$94.64,$180.18,13.80%,1.0433
MID000642,OK,"$1,294.24","$1,264.80",$282.02,$94.64,$180.18,13.80%,1.0433
MID000643,AB,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000643,ALPA,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000643,EPF,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000643,HD,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000643,PG,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000643,ONH,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000643,OCST,"$51,643.88","$50,962.89","$10,304.72","$4,401.80","$6,406.25",12.40%,1.13
MID000644,HD,"$14,488.13","$14,152.40","$3,119.87","$1,120.41","$2,097.94",11.20%,1.118
MID000644,ABC,"$14,488.13","$14,152.40","$3,119.87","$1,120.41","$2,097.94",11.20%,1.118
MID000644,NEK,"$14,488.13","$14,152.40","$3,119.87","$1,120.41","$2,097.94",11.20%,1.118
MID000644,OCST,"$14,488.13","$14,152.40","$3,119.87","$1,120.41","$2,097.94",11.20%,1.118
MID000644,GS,"$14,488.13","$14,152.40","$3,119.87","$1,120.41","$2,097.94",11.20%,1.118
MID000644,CCSO,"$14,488.13","$14,152.40","$3,119.87","$1,120.41","$2,097.94",11.20%,1.118
MID000645,MPJ,"$14,081.21","$13,729.09","$3,064.87","$1,323.67","$1,756.70",15.40%,1.0053
MID000645,EG,"$14,081.21","$13,729.09","$3,064.87","$1,323.67","$1,756.70",15.40%,1.0053
MID000645,PEP,"$14,081.21","$13,729.09","$3,064.87","$1,323.67","$1,756.70",15.40%,1.0053
MID000646,GMNA,"$1,294,345.87","$1,256,655.80","$285,265.87","$97,200.13","$173,507.22",13.20%,1.0318
MID000646,SM,"$1,294,345.87","$1,256,655.80","$285,265.87","$97,200.13","$173,507.22",13.20%,1.0318
MID000646,LTSA,"$1,294,345.87","$1,256,655.80","$285,265.87","$97,200.13","$173,507.22",13.20%,1.0318
MID000646,TWM,"$1,294,345.87","$1,256,655.80","$285,265.87","$97,200.13","$173,507.22",13.20%,1.0318
MID000647,PEP,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000647,NTIC,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000647,MMM,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000647,MZNA,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000647,OK,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000647,ONH,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000647,EG,"$1,299.48","$1,270.57",$282.48,$113.68,$177.71,14.20%,1.0602
MID000648,JJN,"$52,105.95","$50,805.99","$11,342.77","$3,748.15","$7,125.54",13.40%,1.0673
MID000648,NTIC,"$52,105.95","$50,805.99","$11,342.77","$3,748.15","$7,125.54",13.40%,1.0673
MID000648,OK,"$52,105.95","$50,805.99","$11,342.77","$3,748.15","$7,125.54",13.40%,1.0673
MID000649,ALPA,"$126,044.82","$123,711.74","$26,509.26","$9,159.94","$14,090.57",16.00%,1.0956
MID000649,HD,"$126,044.82","$123,711.74","$26,509.26","$9,159.94","$14,090.57",16.00%,1.0956
MID000649,NEK,"$126,044.82","$123,711.74","$26,509.26","$9,159.94","$14,090.57",16.00%,1.0956
MID000649,TWM,"$126,044.82","$123,711.74","$26,509.26","$9,159.94","$14,090.57",16.00%,1.0956
MID000649,TCA,"$126,044.82","$123,711.74","$26,509.26","$9,159.94","$14,090.57",16.00%,1.0956
