MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID001467,Allene Shinko,25-05-1977,Southern Cross University,Male,Kapunda,South Australia,Y,"['EPF', 'PEP', 'PG', 'AB', 'TWM', 'OK', 'GMNA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,128.57', 'Median Final Portfolio Value': '$83,111.09', 'Standard Deviation of Final Portfolio Value': '$18,829.10', 'Value at Risk (VaR 95%)': '$10,663.14', 'Conditional Value at Risk (CVaR 95%)': '$15,616.53', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8566'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,094.67', 'Median Final Portfolio Value': '$86,725.86', 'Standard Deviation of Final Portfolio Value': '$19,192.69', 'Value at Risk (VaR 95%)': '$7,854.59', 'Conditional Value at Risk (CVaR 95%)': '$11,923.29', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0470'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID001468,Rozella Discipio,26-10-1974,Swinburne University of Technology,Female,Sandy Beach,New South Wales,Y,"['KRM', 'OOGGL']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,643.88', 'Median Final Portfolio Value': '$13,189.52', 'Standard Deviation of Final Portfolio Value': '$3,021.54', 'Value at Risk (VaR 95%)': '$1,400.19', 'Conditional Value at Risk (CVaR 95%)': '$2,558.24', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8750'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,054.67', 'Median Final Portfolio Value': '$13,791.70', 'Standard Deviation of Final Portfolio Value': '$2,971.06', 'Value at Risk (VaR 95%)': '$1,294.69', 'Conditional Value at Risk (CVaR 95%)': '$2,143.40', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0281'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID001469,Cyndy Kiel,23-08-1979,University of New South Wales,Female,Young,New South Wales,N,"['HD', 'ABC', 'EG', 'DMC', 'NTIC', 'SM', 'TWM', 'PG']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,217.52', 'Median Final Portfolio Value': '$1,185.66', 'Standard Deviation of Final Portfolio Value': '$250.16', 'Value at Risk (VaR 95%)': '$150.73', 'Conditional Value at Risk (CVaR 95%)': '$198.51', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8695'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,283.09', 'Median Final Portfolio Value': '$1,260.11', 'Standard Deviation of Final Portfolio Value': '$275.91', 'Value at Risk (VaR 95%)': '$115.05', 'Conditional Value at Risk (CVaR 95%)': '$189.01', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '1.0260'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001470,Alecia Bowley,20-01-1978,University of South Australia,Male,Australind,Western Australia,Y,"['GMNA', 'OCST', 'MZNA', 'SM', 'CCSO', 'MPJ']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,112.76', 'Median Final Portfolio Value': '$116,837.94', 'Standard Deviation of Final Portfolio Value': '$25,299.55', 'Value at Risk (VaR 95%)': '$15,354.39', 'Conditional Value at Risk (CVaR 95%)': '$22,217.55', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8740'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$123,568.58', 'Median Final Portfolio Value': '$120,827.11', 'Standard Deviation of Final Portfolio Value': '$25,985.28', 'Value at Risk (VaR 95%)': '$11,225.33', 'Conditional Value at Risk (CVaR 95%)': '$18,683.41', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0224'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID001471,Myra Degonia,10-02-1983,Southern Cross University,Male,Gold Coast,Queensland,Y,"['AB', 'MTFS', 'LTSA', 'PG', 'FWC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,178.90', 'Median Final Portfolio Value': '$107,050.68', 'Standard Deviation of Final Portfolio Value': '$21,754.41', 'Value at Risk (VaR 95%)': '$11,503.69', 'Conditional Value at Risk (CVaR 95%)': '$17,381.75', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.9276'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,948.97', 'Median Final Portfolio Value': '$110,997.55', 'Standard Deviation of Final Portfolio Value': '$23,059.89', 'Value at Risk (VaR 95%)': '$8,713.28', 'Conditional Value at Risk (CVaR 95%)': '$15,073.63', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0819'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001472,Erick Wenzinger,30-08-1991,La Trobe University,Male,Sanctuary Point,New South Wales,N,"['TWM', 'ABC', 'OCST', 'OOGGL', 'ABT']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,232,699.85', 'Median Final Portfolio Value': '$1,220,685.24', 'Standard Deviation of Final Portfolio Value': '$247,183.10', 'Value at Risk (VaR 95%)': '$156,196.65', 'Conditional Value at Risk (CVaR 95%)': '$217,803.44', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9414'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,264,509.46', 'Median Final Portfolio Value': '$1,249,112.33', 'Standard Deviation of Final Portfolio Value': '$266,721.29', 'Value at Risk (VaR 95%)': '$131,082.55', 'Conditional Value at Risk (CVaR 95%)': '$198,781.25', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9917'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID001473,Gertude Frankel,07-04-1986,University of Southern Queensland,Male,Rasmussen,Queensland,Y,"['EPF', 'MMM', 'EG', 'FWC', 'NEK', 'GMNA', 'KRM', 'PG', 'SM']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,082.02', 'Median Final Portfolio Value': '$104,968.11', 'Standard Deviation of Final Portfolio Value': '$22,067.17', 'Value at Risk (VaR 95%)': '$14,020.91', 'Conditional Value at Risk (CVaR 95%)': '$18,869.14', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9100'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$115,032.01', 'Median Final Portfolio Value': '$113,487.58', 'Standard Deviation of Final Portfolio Value': '$23,817.63', 'Value at Risk (VaR 95%)': '$6,554.05', 'Conditional Value at Risk (CVaR 95%)': '$14,038.49', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1350'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001474,Trinidad Julia,22-09-1994,The University of Melbourne,Male,Aberdare,New South Wales,Y,"['MPJ', 'JJN', 'SM', 'AB']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,318.55', 'Median Final Portfolio Value': '$49,056.04', 'Standard Deviation of Final Portfolio Value': '$10,495.12', 'Value at Risk (VaR 95%)': '$5,747.08', 'Conditional Value at Risk (CVaR 95%)': '$9,010.11', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8879'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,033.81', 'Median Final Portfolio Value': '$49,649.40', 'Standard Deviation of Final Portfolio Value': '$10,695.14', 'Value at Risk (VaR 95%)': '$3,848.59', 'Conditional Value at Risk (CVaR 95%)': '$6,122.36', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0317'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID001475,Winfred Kownacki,23-11-1997,Victoria University,Female,Nathalia,Victoria,Y,"['MTFS', 'EPF', 'GMNA', 'ABC', 'OCST']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,106.85', 'Median Final Portfolio Value': '$54,108.96', 'Standard Deviation of Final Portfolio Value': '$10,999.40', 'Value at Risk (VaR 95%)': '$6,327.51', 'Conditional Value at Risk (CVaR 95%)': '$9,002.11', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9189'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,370.50', 'Median Final Portfolio Value': '$57,023.42', 'Standard Deviation of Final Portfolio Value': '$12,024.28', 'Value at Risk (VaR 95%)': '$4,029.06', 'Conditional Value at Risk (CVaR 95%)': '$6,440.92', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1120'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001476,Roselle Villanueva,03-05-1990,Victoria University,Male,Lara,Victoria,N,"['KRM', 'OK']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,519.60', 'Median Final Portfolio Value': '$106,732.40', 'Standard Deviation of Final Portfolio Value': '$23,202.63', 'Value at Risk (VaR 95%)': '$11,324.51', 'Conditional Value at Risk (CVaR 95%)': '$18,733.76', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9275'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,325.48', 'Median Final Portfolio Value': '$110,969.09', 'Standard Deviation of Final Portfolio Value': '$24,338.19', 'Value at Risk (VaR 95%)': '$10,255.66', 'Conditional Value at Risk (CVaR 95%)': '$16,550.94', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '0.9995'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001477,Cassi Cloney,04-03-1969,The University of Queensland,Female,Mulwala,New South Wales,N,"['DMC', 'MZNA']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,229.69', 'Median Final Portfolio Value': '$1,204.60', 'Standard Deviation of Final Portfolio Value': '$258.62', 'Value at Risk (VaR 95%)': '$128.02', 'Conditional Value at Risk (CVaR 95%)': '$216.27', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8881'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,297.05', 'Median Final Portfolio Value': '$1,280.65', 'Standard Deviation of Final Portfolio Value': '$262.25', 'Value at Risk (VaR 95%)': '$87.94', 'Conditional Value at Risk (CVaR 95%)': '$164.46', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.1327'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID001478,Norah Glick,27-10-1999,The University of Adelaide,Female,Glenbrook,New South Wales,N,"['MPJ', 'ABT', 'MZNA', 'GS', 'EG', 'GMNA', 'TCA', 'SM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,332.97', 'Median Final Portfolio Value': '$59,076.75', 'Standard Deviation of Final Portfolio Value': '$12,264.81', 'Value at Risk (VaR 95%)': '$7,857.99', 'Conditional Value at Risk (CVaR 95%)': '$10,947.76', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9240'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,608.76', 'Median Final Portfolio Value': '$61,993.83', 'Standard Deviation of Final Portfolio Value': '$13,285.56', 'Value at Risk (VaR 95%)': '$5,828.83', 'Conditional Value at Risk (CVaR 95%)': '$9,694.41', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '1.0243'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID001479,Marguerita Montezuma,30-01-1971,Griffith University,Male,Proserpine,Queensland,N,"['GMNA', 'HD', 'ABC', 'GS', 'PG', 'OK', 'OCST', 'NEK', 'MMM']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,783.63', 'Median Final Portfolio Value': '$53,656.67', 'Standard Deviation of Final Portfolio Value': '$11,672.85', 'Value at Risk (VaR 95%)': '$6,947.85', 'Conditional Value at Risk (CVaR 95%)': '$10,106.86', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8382'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$56,474.87', 'Median Final Portfolio Value': '$55,235.77', 'Standard Deviation of Final Portfolio Value': '$12,144.67', 'Value at Risk (VaR 95%)': '$5,732.70', 'Conditional Value at Risk (CVaR 95%)': '$9,238.31', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9448'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001480,Tasia Zagen,16-06-1989,University of New England,Female,Manilla,New South Wales,Y,"['OK', 'PG', 'OOGGL', 'AB', 'MTFS']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,470.58', 'Median Final Portfolio Value': '$106,692.56', 'Standard Deviation of Final Portfolio Value': '$22,000.59', 'Value at Risk (VaR 95%)': '$13,460.76', 'Conditional Value at Risk (CVaR 95%)': '$19,251.93', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9305'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,437.99', 'Median Final Portfolio Value': '$109,938.10', 'Standard Deviation of Final Portfolio Value': '$23,885.41', 'Value at Risk (VaR 95%)': '$10,136.45', 'Conditional Value at Risk (CVaR 95%)': '$17,528.74', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0231'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID001481,My Hengel,11-01-1968,The University of Adelaide,Male,Kurri Kurri,New South Wales,Y,"['MPJ', 'EG', 'CCSO']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,626.72', 'Median Final Portfolio Value': '$67,277.48', 'Standard Deviation of Final Portfolio Value': '$14,540.82', 'Value at Risk (VaR 95%)': '$7,070.30', 'Conditional Value at Risk (CVaR 95%)': '$9,823.67', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9371'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,319.48', 'Median Final Portfolio Value': '$69,679.24', 'Standard Deviation of Final Portfolio Value': '$14,385.52', 'Value at Risk (VaR 95%)': '$5,541.82', 'Conditional Value at Risk (CVaR 95%)': '$10,431.07', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0649'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID001482,Sylvia Padilla,31-08-1985,The University of Sydney,Female,Inverell,New South Wales,Y,"['LTSA', 'OCST', 'ABC', 'GS', 'ONH', 'OOGGL', 'OK', 'ABT', 'JJN']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,990.60', 'Median Final Portfolio Value': '$53,684.98', 'Standard Deviation of Final Portfolio Value': '$11,575.72', 'Value at Risk (VaR 95%)': '$6,320.75', 'Conditional Value at Risk (CVaR 95%)': '$10,536.98', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8631'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,494.55', 'Median Final Portfolio Value': '$56,732.29', 'Standard Deviation of Final Portfolio Value': '$12,486.69', 'Value at Risk (VaR 95%)': '$6,035.23', 'Conditional Value at Risk (CVaR 95%)': '$8,665.70', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '1.0006'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID001483,Alisha Fillingim,25-11-1972,Southern Cross University,Male,Wattleglen,Victoria,Y,"['JJN', 'MMM', 'OCST', 'SM']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,197.16', 'Median Final Portfolio Value': '$82,999.50', 'Standard Deviation of Final Portfolio Value': '$18,079.22', 'Value at Risk (VaR 95%)': '$10,108.55', 'Conditional Value at Risk (CVaR 95%)': '$13,712.57', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8959'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,861.41', 'Median Final Portfolio Value': '$86,180.57', 'Standard Deviation of Final Portfolio Value': '$19,144.49', 'Value at Risk (VaR 95%)': '$8,595.72', 'Conditional Value at Risk (CVaR 95%)': '$13,126.13', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9852'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID001484,Melodie Berray,05-10-1988,Federation University Australia,Male,Wellington,New South Wales,N,"['ONH', 'FWC', 'MTFS', 'MZNA', 'LTSA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,459.40', 'Median Final Portfolio Value': '$97,466.82', 'Standard Deviation of Final Portfolio Value': '$19,896.74', 'Value at Risk (VaR 95%)': '$9,196.81', 'Conditional Value at Risk (CVaR 95%)': '$14,888.92', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9780'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,514.89', 'Median Final Portfolio Value': '$101,528.35', 'Standard Deviation of Final Portfolio Value': '$22,503.19', 'Value at Risk (VaR 95%)': '$8,989.77', 'Conditional Value at Risk (CVaR 95%)': '$14,842.96', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0450'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID001485,My Haufler,14-12-1968,University of Southern Queensland,Female,Brisbane,Queensland,N,"['CCSO', 'GS', 'SM', 'EG']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,743.93', 'Median Final Portfolio Value': '$84,812.57', 'Standard Deviation of Final Portfolio Value': '$17,072.06', 'Value at Risk (VaR 95%)': '$8,656.35', 'Conditional Value at Risk (CVaR 95%)': '$13,798.48', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9808'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,585.90', 'Median Final Portfolio Value': '$87,241.38', 'Standard Deviation of Final Portfolio Value': '$19,149.19', 'Value at Risk (VaR 95%)': '$7,741.65', 'Conditional Value at Risk (CVaR 95%)': '$11,554.38', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0750'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID001486,Candida Bayless,06-06-1985,Swinburne University of Technology,Male,Perth,Western Australia,N,"['NTIC', 'MPJ', 'NEK', 'ABT', 'LTSA', 'KRM', 'DMC', 'PG', 'EPF']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,256.87', 'Median Final Portfolio Value': '$12,134.67', 'Standard Deviation of Final Portfolio Value': '$2,470.06', 'Value at Risk (VaR 95%)': '$1,636.12', 'Conditional Value at Risk (CVaR 95%)': '$2,265.85', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9137'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,051.80', 'Median Final Portfolio Value': '$12,798.53', 'Standard Deviation of Final Portfolio Value': '$2,693.73', 'Value at Risk (VaR 95%)': '$1,004.84', 'Conditional Value at Risk (CVaR 95%)': '$1,686.44', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.1329'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID001487,Jovita Maclead,14-08-1985,La Trobe University,Male,New Norfolk,Tasmania,Y,"['ABT', 'JJN']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,375.62', 'Median Final Portfolio Value': '$12,127.79', 'Standard Deviation of Final Portfolio Value': '$2,636.40', 'Value at Risk (VaR 95%)': '$1,496.03', 'Conditional Value at Risk (CVaR 95%)': '$2,045.43', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.9011'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,947.99', 'Median Final Portfolio Value': '$12,550.33', 'Standard Deviation of Final Portfolio Value': '$2,807.40', 'Value at Risk (VaR 95%)': '$953.44', 'Conditional Value at Risk (CVaR 95%)': '$1,485.49', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0501'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
