MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000307,Aja Chui,17-08-1988,Bond University,Male,Kerang,Victoria,N,"['PG', 'AB', 'NTIC', 'ALPA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,166.51', 'Median Final Portfolio Value': '$6,017.32', 'Standard Deviation of Final Portfolio Value': '$1,298.15', 'Value at Risk (VaR 95%)': '$775.90', 'Conditional Value at Risk (CVaR 95%)': '$1,102.36', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.8986'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,478.31', 'Median Final Portfolio Value': '$6,380.76', 'Standard Deviation of Final Portfolio Value': '$1,413.07', 'Value at Risk (VaR 95%)': '$558.50', 'Conditional Value at Risk (CVaR 95%)': '$998.89', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0462'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000308,Kimbery Whobrey,20-10-1997,La Trobe University,Female,Silverdale,New South Wales,N,"['PG', 'JJN', 'OOGGL', 'ABT', 'EG', 'NEK', 'ONH', 'MPJ']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,458.96', 'Median Final Portfolio Value': '$116,833.18', 'Standard Deviation of Final Portfolio Value': '$24,734.97', 'Value at Risk (VaR 95%)': '$14,896.39', 'Conditional Value at Risk (CVaR 95%)': '$21,071.67', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8676'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,088.98', 'Median Final Portfolio Value': '$121,168.86', 'Standard Deviation of Final Portfolio Value': '$27,871.40', 'Value at Risk (VaR 95%)': '$12,389.83', 'Conditional Value at Risk (CVaR 95%)': '$20,088.31', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9719'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000309,Glenna Boulter,05-12-1972,Deakin University,Male,Narrandera,New South Wales,Y,"['AB', 'NEK', 'OOGGL', 'FWC', 'OCST', 'SM', 'HD', 'ABT']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,233.46', 'Median Final Portfolio Value': '$1,222.32', 'Standard Deviation of Final Portfolio Value': '$255.63', 'Value at Risk (VaR 95%)': '$152.32', 'Conditional Value at Risk (CVaR 95%)': '$222.68', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9133'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,294.90', 'Median Final Portfolio Value': '$1,277.91', 'Standard Deviation of Final Portfolio Value': '$265.50', 'Value at Risk (VaR 95%)': '$90.22', 'Conditional Value at Risk (CVaR 95%)': '$179.31', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1107'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000310,Dyan Bachman,10-04-1979,The University of Melbourne,Female,Deloraine,Tasmania,Y,"['ABT', 'LTSA', 'GMNA', 'TCA']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,222.85', 'Median Final Portfolio Value': '$1,199.12', 'Standard Deviation of Final Portfolio Value': '$253.10', 'Value at Risk (VaR 95%)': '$148.35', 'Conditional Value at Risk (CVaR 95%)': '$211.37', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8805'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,312.48', 'Median Final Portfolio Value': '$1,272.66', 'Standard Deviation of Final Portfolio Value': '$281.65', 'Value at Risk (VaR 95%)': '$88.47', 'Conditional Value at Risk (CVaR 95%)': '$175.77', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1095'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000311,Jennifer Saras,17-01-1981,Monash University,Male,Tanunda,South Australia,Y,"['PG', 'ALPA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,517.58', 'Median Final Portfolio Value': '$13,394.11', 'Standard Deviation of Final Portfolio Value': '$2,713.54', 'Value at Risk (VaR 95%)': '$1,606.16', 'Conditional Value at Risk (CVaR 95%)': '$2,371.21', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9278'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,098.78', 'Median Final Portfolio Value': '$13,888.56', 'Standard Deviation of Final Portfolio Value': '$2,933.29', 'Value at Risk (VaR 95%)': '$1,140.58', 'Conditional Value at Risk (CVaR 95%)': '$2,197.58', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0564'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000312,Carma Vizarro,22-09-1972,University of Southern Queensland,Male,Curlewis,Victoria,N,"['MMM', 'OOGGL', 'AB', 'MPJ', 'EG']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,504.28', 'Median Final Portfolio Value': '$97,161.40', 'Standard Deviation of Final Portfolio Value': '$20,439.55', 'Value at Risk (VaR 95%)': '$11,613.33', 'Conditional Value at Risk (CVaR 95%)': '$16,741.96', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.9053'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,916.31', 'Median Final Portfolio Value': '$100,810.72', 'Standard Deviation of Final Portfolio Value': '$20,882.59', 'Value at Risk (VaR 95%)': '$7,698.24', 'Conditional Value at Risk (CVaR 95%)': '$13,545.57', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0974'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000313,Judy Steffensmeier,20-06-1967,Central Queensland University,Male,Kingscliff,New South Wales,Y,"['ABT', 'TCA', 'DMC', 'LTSA', 'MMM', 'ONH', 'ALPA', 'JJN', 'PG']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$66,824.63', 'Median Final Portfolio Value': '$66,302.18', 'Standard Deviation of Final Portfolio Value': '$12,810.37', 'Value at Risk (VaR 95%)': '$8,181.56', 'Conditional Value at Risk (CVaR 95%)': '$11,214.16', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9231'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$69,723.53', 'Median Final Portfolio Value': '$68,619.54', 'Standard Deviation of Final Portfolio Value': '$15,244.09', 'Value at Risk (VaR 95%)': '$7,361.69', 'Conditional Value at Risk (CVaR 95%)': '$10,587.13', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9659'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000314,Franklyn Stuer,07-10-1968,Queensland University of Technology,Female,Perth,Tasmania,Y,"['OCST', 'MPJ', 'SM']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$83,993.85', 'Median Final Portfolio Value': '$81,788.81', 'Standard Deviation of Final Portfolio Value': '$17,226.19', 'Value at Risk (VaR 95%)': '$9,450.75', 'Conditional Value at Risk (CVaR 95%)': '$14,106.61', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8704'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,633.01', 'Median Final Portfolio Value': '$88,258.74', 'Standard Deviation of Final Portfolio Value': '$19,858.01', 'Value at Risk (VaR 95%)': '$7,269.12', 'Conditional Value at Risk (CVaR 95%)': '$13,811.80', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0390'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000315,Lawrence Weirather,02-10-1980,The University of Sydney,Female,Cranbourne,Victoria,N,"['MMM', 'FWC']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,530.69', 'Median Final Portfolio Value': '$59,641.88', 'Standard Deviation of Final Portfolio Value': '$12,460.05', 'Value at Risk (VaR 95%)': '$6,189.05', 'Conditional Value at Risk (CVaR 95%)': '$9,465.23', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9254'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,013.42', 'Median Final Portfolio Value': '$62,652.67', 'Standard Deviation of Final Portfolio Value': '$13,152.88', 'Value at Risk (VaR 95%)': '$5,272.77', 'Conditional Value at Risk (CVaR 95%)': '$8,953.88', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '1.0654'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000316,Adelina Bayless,27-10-1973,Monash University,Male,Townsville,Queensland,N,"['GMNA', 'MMM', 'JJN', 'LTSA', 'NTIC']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,239,778.94', 'Median Final Portfolio Value': '$1,204,729.06', 'Standard Deviation of Final Portfolio Value': '$262,250.93', 'Value at Risk (VaR 95%)': '$118,810.59', 'Conditional Value at Risk (CVaR 95%)': '$185,409.61', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9143'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,293,001.67', 'Median Final Portfolio Value': '$1,258,935.26', 'Standard Deviation of Final Portfolio Value': '$285,641.21', 'Value at Risk (VaR 95%)': '$106,178.36', 'Conditional Value at Risk (CVaR 95%)': '$193,494.32', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0258'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000317,Lemuel Sarao,05-05-1966,University of Technology Sydney,Female,Temora,New South Wales,Y,"['GS', 'ONH', 'PG', 'EG', 'OK']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,217,260.67', 'Median Final Portfolio Value': '$1,194,634.86', 'Standard Deviation of Final Portfolio Value': '$253,589.08', 'Value at Risk (VaR 95%)': '$184,077.97', 'Conditional Value at Risk (CVaR 95%)': '$231,805.64', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8567'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,301,489.02', 'Median Final Portfolio Value': '$1,278,674.08', 'Standard Deviation of Final Portfolio Value': '$271,482.68', 'Value at Risk (VaR 95%)': '$82,692.54', 'Conditional Value at Risk (CVaR 95%)': '$170,072.48', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1105'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000318,Heike Jeanty,03-05-1999,Flinders University,Female,Toowoomba,Queensland,N,"['MZNA', 'MPJ', 'HD', 'TWM', 'ALPA', 'DMC', 'ABT', 'OOGGL', 'PG']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,358.25', 'Median Final Portfolio Value': '$81,797.14', 'Standard Deviation of Final Portfolio Value': '$17,629.47', 'Value at Risk (VaR 95%)': '$9,279.57', 'Conditional Value at Risk (CVaR 95%)': '$14,210.24', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8712'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,687.35', 'Median Final Portfolio Value': '$87,656.52', 'Standard Deviation of Final Portfolio Value': '$18,613.13', 'Value at Risk (VaR 95%)': '$7,570.38', 'Conditional Value at Risk (CVaR 95%)': '$13,118.97', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0577'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000319,Adell Koppinger,25-09-1992,University of South Australia,Male,Greenwell Point,New South Wales,Y,"['HD', 'ABC', 'MMM']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$56,173.96', 'Median Final Portfolio Value': '$55,005.08', 'Standard Deviation of Final Portfolio Value': '$12,561.62', 'Value at Risk (VaR 95%)': '$6,693.16', 'Conditional Value at Risk (CVaR 95%)': '$9,896.72', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8895'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,752.74', 'Median Final Portfolio Value': '$58,017.53', 'Standard Deviation of Final Portfolio Value': '$12,303.93', 'Value at Risk (VaR 95%)': '$4,703.46', 'Conditional Value at Risk (CVaR 95%)': '$8,218.26', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1178'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000320,Brett Berganza,22-08-1988,Griffith University,Female,Mansfield,Victoria,N,"['EG', 'CCSO', 'ALPA', 'OCST', 'ONH']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,410.42', 'Median Final Portfolio Value': '$13,135.90', 'Standard Deviation of Final Portfolio Value': '$2,834.00', 'Value at Risk (VaR 95%)': '$1,799.77', 'Conditional Value at Risk (CVaR 95%)': '$2,599.48', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8505'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,305.11', 'Median Final Portfolio Value': '$13,864.55', 'Standard Deviation of Final Portfolio Value': '$3,238.37', 'Value at Risk (VaR 95%)': '$1,299.57', 'Conditional Value at Risk (CVaR 95%)': '$2,127.47', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0206'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000321,Selma Halsey,16-09-1996,Queensland University of Technology,Female,Mullumbimby,New South Wales,Y,"['KRM', 'PEP', 'FWC', 'HD', 'TCA', 'GMNA']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,483.95', 'Median Final Portfolio Value': '$59,775.16', 'Standard Deviation of Final Portfolio Value': '$13,055.64', 'Value at Risk (VaR 95%)': '$6,678.34', 'Conditional Value at Risk (CVaR 95%)': '$10,333.55', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8796'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,651.71', 'Median Final Portfolio Value': '$64,044.58', 'Standard Deviation of Final Portfolio Value': '$13,670.46', 'Value at Risk (VaR 95%)': '$4,629.19', 'Conditional Value at Risk (CVaR 95%)': '$7,825.31', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1449'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000322,Kasandra Dilello,13-01-1972,Macquarie University,Male,Sydney,New South Wales,Y,"['DMC', 'CCSO', 'EG', 'TCA', 'HD', 'SM']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,921.00', 'Median Final Portfolio Value': '$54,416.00', 'Standard Deviation of Final Portfolio Value': '$10,866.00', 'Value at Risk (VaR 95%)': '$6,418.64', 'Conditional Value at Risk (CVaR 95%)': '$9,181.87', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9130'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,683.78', 'Median Final Portfolio Value': '$57,035.85', 'Standard Deviation of Final Portfolio Value': '$12,869.33', 'Value at Risk (VaR 95%)': '$4,249.21', 'Conditional Value at Risk (CVaR 95%)': '$7,918.64', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0633'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000323,Sheron Comnick,20-10-1970,University of New England,Female,Point Vernon,Queensland,N,"['EG', 'ALPA', 'FWC', 'GMNA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,247,207.71', 'Median Final Portfolio Value': '$1,222,629.54', 'Standard Deviation of Final Portfolio Value': '$275,050.31', 'Value at Risk (VaR 95%)': '$120,702.61', 'Conditional Value at Risk (CVaR 95%)': '$206,609.30', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.8988'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,283,132.49', 'Median Final Portfolio Value': '$1,243,054.75', 'Standard Deviation of Final Portfolio Value': '$265,893.46', 'Value at Risk (VaR 95%)': '$91,153.29', 'Conditional Value at Risk (CVaR 95%)': '$154,217.00', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0648'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000324,Bernardine Sturiale,19-02-1978,University of Southern Queensland,Male,Nambour,Queensland,N,"['MMM', 'SM', 'GS', 'OK']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,232,894.60', 'Median Final Portfolio Value': '$1,210,467.93', 'Standard Deviation of Final Portfolio Value': '$242,122.40', 'Value at Risk (VaR 95%)': '$112,485.43', 'Conditional Value at Risk (CVaR 95%)': '$192,830.63', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9619'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,291,774.45', 'Median Final Portfolio Value': '$1,264,045.52', 'Standard Deviation of Final Portfolio Value': '$278,031.39', 'Value at Risk (VaR 95%)': '$92,579.80', 'Conditional Value at Risk (CVaR 95%)': '$198,375.60', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0494'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000325,Lavonna Yori,03-01-1986,Southern Cross University,Male,Horsham,Victoria,Y,"['OCST', 'MMM', 'ABT']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$121,322.84', 'Median Final Portfolio Value': '$119,844.49', 'Standard Deviation of Final Portfolio Value': '$24,796.12', 'Value at Risk (VaR 95%)': '$12,280.60', 'Conditional Value at Risk (CVaR 95%)': '$18,431.86', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9809'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$127,938.65', 'Median Final Portfolio Value': '$124,930.77', 'Standard Deviation of Final Portfolio Value': '$26,486.05', 'Value at Risk (VaR 95%)': '$6,620.88', 'Conditional Value at Risk (CVaR 95%)': '$14,003.31', 'Probability of Loss': '10.40%', 'Sharpe Ratio': '1.1681'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000326,Justine Iturbide,03-12-1988,The University of Western Australia,Female,Tanunda,South Australia,Y,"['MTFS', 'NTIC', 'PEP', 'EPF', 'OCST', 'NEK', 'AB', 'DMC']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,012.95', 'Median Final Portfolio Value': '$60,292.91', 'Standard Deviation of Final Portfolio Value': '$12,239.34', 'Value at Risk (VaR 95%)': '$6,841.93', 'Conditional Value at Risk (CVaR 95%)': '$11,162.92', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8998'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,232.29', 'Median Final Portfolio Value': '$61,710.65', 'Standard Deviation of Final Portfolio Value': '$14,214.48', 'Value at Risk (VaR 95%)': '$6,255.26', 'Conditional Value at Risk (CVaR 95%)': '$10,332.92', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0013'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000327,Roselle Degonia,04-01-1970,The University of Melbourne,Female,Glenella,Queensland,N,"['NEK', 'KRM', 'MTFS', 'ONH']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,692.47', 'Median Final Portfolio Value': '$96,148.03', 'Standard Deviation of Final Portfolio Value': '$19,929.29', 'Value at Risk (VaR 95%)': '$11,368.80', 'Conditional Value at Risk (CVaR 95%)': '$17,054.38', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8878'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,058.30', 'Median Final Portfolio Value': '$101,263.04', 'Standard Deviation of Final Portfolio Value': '$21,080.99', 'Value at Risk (VaR 95%)': '$7,058.92', 'Conditional Value at Risk (CVaR 95%)': '$11,235.42', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.1412'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
