MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000360,Kattie Hoffis,26-11-1976,Edith Cowan University,Female,Nathalia,Victoria,Y,"['ONH', 'OCST', 'NEK']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,726.66', 'Median Final Portfolio Value': '$66,828.63', 'Standard Deviation of Final Portfolio Value': '$13,931.78', 'Value at Risk (VaR 95%)': '$9,057.64', 'Conditional Value at Risk (CVaR 95%)': '$12,131.05', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9135'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,201.87', 'Median Final Portfolio Value': '$69,000.09', 'Standard Deviation of Final Portfolio Value': '$16,530.37', 'Value at Risk (VaR 95%)': '$7,069.62', 'Conditional Value at Risk (CVaR 95%)': '$11,125.85', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '0.9801'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000361,Lorrine Saylors,15-07-1994,Queensland University of Technology,Female,Worragee,New South Wales,Y,"['PEP', 'MTFS', 'JJN', 'CCSO', 'EPF', 'GS', 'EG', 'NTIC', 'OCST']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,225,917.83', 'Median Final Portfolio Value': '$1,195,903.18', 'Standard Deviation of Final Portfolio Value': '$256,158.64', 'Value at Risk (VaR 95%)': '$144,225.72', 'Conditional Value at Risk (CVaR 95%)': '$212,037.35', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8819'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,291,477.11', 'Median Final Portfolio Value': '$1,264,172.91', 'Standard Deviation of Final Portfolio Value': '$273,613.76', 'Value at Risk (VaR 95%)': '$105,130.44', 'Conditional Value at Risk (CVaR 95%)': '$170,482.67', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0653'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000362,Arlette Kardas,29-10-1990,Central Queensland University,Male,Scarness,Queensland,Y,"['MTFS', 'OOGGL', 'ABT', 'GS']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,540.14', 'Median Final Portfolio Value': '$96,385.64', 'Standard Deviation of Final Portfolio Value': '$21,338.32', 'Value at Risk (VaR 95%)': '$10,096.34', 'Conditional Value at Risk (CVaR 95%)': '$15,999.88', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9157'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,645.29', 'Median Final Portfolio Value': '$100,527.93', 'Standard Deviation of Final Portfolio Value': '$22,293.37', 'Value at Risk (VaR 95%)': '$8,601.85', 'Conditional Value at Risk (CVaR 95%)': '$13,953.24', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0158'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000363,Amber Klang,31-05-1988,Avondale University,Female,Wollongong,New South Wales,N,"['TWM', 'ABC', 'SM', 'ALPA', 'KRM', 'MMM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,598.88', 'Median Final Portfolio Value': '$13,147.61', 'Standard Deviation of Final Portfolio Value': '$2,816.95', 'Value at Risk (VaR 95%)': '$1,461.14', 'Conditional Value at Risk (CVaR 95%)': '$2,138.10', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9226'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,169.31', 'Median Final Portfolio Value': '$13,953.47', 'Standard Deviation of Final Portfolio Value': '$3,050.64', 'Value at Risk (VaR 95%)': '$1,329.07', 'Conditional Value at Risk (CVaR 95%)': '$2,343.00', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0389'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000364,Catalina Bitsuie,01-06-1978,Murdoch University,Female,Kyabram,Victoria,N,"['TCA', 'EG']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,122.14', 'Median Final Portfolio Value': '$5,961.34', 'Standard Deviation of Final Portfolio Value': '$1,333.29', 'Value at Risk (VaR 95%)': '$753.25', 'Conditional Value at Risk (CVaR 95%)': '$1,196.31', 'Probability of Loss': '21.60%', 'Sharpe Ratio': '0.8416'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,457.22', 'Median Final Portfolio Value': '$6,347.79', 'Standard Deviation of Final Portfolio Value': '$1,378.75', 'Value at Risk (VaR 95%)': '$591.04', 'Conditional Value at Risk (CVaR 95%)': '$896.36', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0569'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000365,Adelina Figeroa,02-11-1994,University of New England,Female,Bathurst,New South Wales,N,"['ABT', 'MZNA', 'GMNA', 'NTIC']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,913.68', 'Median Final Portfolio Value': '$83,362.64', 'Standard Deviation of Final Portfolio Value': '$16,814.41', 'Value at Risk (VaR 95%)': '$8,051.09', 'Conditional Value at Risk (CVaR 95%)': '$12,877.15', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9464'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,855.25', 'Median Final Portfolio Value': '$88,411.60', 'Standard Deviation of Final Portfolio Value': '$18,279.70', 'Value at Risk (VaR 95%)': '$7,380.99', 'Conditional Value at Risk (CVaR 95%)': '$12,614.33', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1409'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000366,Maurine Rodefer,20-11-1969,La Trobe University,Female,Bargara,Queensland,Y,"['GMNA', 'TWM', 'MZNA', 'AB', 'NEK']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,684.93', 'Median Final Portfolio Value': '$58,920.31', 'Standard Deviation of Final Portfolio Value': '$12,599.07', 'Value at Risk (VaR 95%)': '$7,771.59', 'Conditional Value at Risk (CVaR 95%)': '$11,670.92', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8481'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,253.11', 'Median Final Portfolio Value': '$59,945.87', 'Standard Deviation of Final Portfolio Value': '$13,444.14', 'Value at Risk (VaR 95%)': '$4,785.40', 'Conditional Value at Risk (CVaR 95%)': '$8,261.93', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '0.9858'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000367,Kimbery Hanafan,27-05-1995,University of South Australia,Female,Cobden,Victoria,Y,"['HD', 'AB', 'MZNA', 'TCA', 'GS', 'OOGGL', 'LTSA', 'MTFS']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,024.42', 'Median Final Portfolio Value': '$60,103.43', 'Standard Deviation of Final Portfolio Value': '$12,897.08', 'Value at Risk (VaR 95%)': '$7,513.90', 'Conditional Value at Risk (CVaR 95%)': '$10,171.16', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8548'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,267.33', 'Median Final Portfolio Value': '$63,351.18', 'Standard Deviation of Final Portfolio Value': '$13,981.22', 'Value at Risk (VaR 95%)': '$6,298.74', 'Conditional Value at Risk (CVaR 95%)': '$9,453.89', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '1.0205'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000368,Lai Agramonte,23-06-1974,James Cook University,Male,Pearcedale,Victoria,N,"['CCSO', 'AB']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,274.16', 'Median Final Portfolio Value': '$104,432.92', 'Standard Deviation of Final Portfolio Value': '$22,852.95', 'Value at Risk (VaR 95%)': '$12,555.66', 'Conditional Value at Risk (CVaR 95%)': '$18,869.37', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8434'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,241.33', 'Median Final Portfolio Value': '$112,432.06', 'Standard Deviation of Final Portfolio Value': '$23,289.24', 'Value at Risk (VaR 95%)': '$8,562.91', 'Conditional Value at Risk (CVaR 95%)': '$15,092.69', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.1268'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000369,Terrilyn Adkin,29-05-1987,The University of Melbourne,Female,Kapunda,South Australia,Y,"['MZNA', 'OOGGL', 'EG', 'ABT']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,317.14', 'Median Final Portfolio Value': '$11,974.07', 'Standard Deviation of Final Portfolio Value': '$2,559.63', 'Value at Risk (VaR 95%)': '$1,297.95', 'Conditional Value at Risk (CVaR 95%)': '$2,047.91', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9053'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,959.45', 'Median Final Portfolio Value': '$12,803.02', 'Standard Deviation of Final Portfolio Value': '$2,655.53', 'Value at Risk (VaR 95%)': '$857.92', 'Conditional Value at Risk (CVaR 95%)': '$1,536.63', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.1144'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000370,Tiera Hixenbaugh,21-03-1985,Federation University Australia,Male,Sydney,New South Wales,N,"['MTFS', 'ALPA', 'EG', 'CCSO']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,352.09', 'Median Final Portfolio Value': '$59,786.22', 'Standard Deviation of Final Portfolio Value': '$13,658.48', 'Value at Risk (VaR 95%)': '$8,863.15', 'Conditional Value at Risk (CVaR 95%)': '$11,751.29', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8311'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$63,835.63', 'Median Final Portfolio Value': '$62,588.55', 'Standard Deviation of Final Portfolio Value': '$14,702.25', 'Value at Risk (VaR 95%)': '$7,482.16', 'Conditional Value at Risk (CVaR 95%)': '$11,585.76', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9411'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000371,Vilma Liukko,28-03-1973,The University of Newcastle,Male,Encounter Bay,South Australia,Y,"['MZNA', 'OK']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$11,976.69', 'Median Final Portfolio Value': '$11,722.89', 'Standard Deviation of Final Portfolio Value': '$2,389.19', 'Value at Risk (VaR 95%)': '$1,437.97', 'Conditional Value at Risk (CVaR 95%)': '$2,010.84', 'Probability of Loss': '22.80%', 'Sharpe Ratio': '0.8273'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,671.88', 'Median Final Portfolio Value': '$12,343.21', 'Standard Deviation of Final Portfolio Value': '$2,739.25', 'Value at Risk (VaR 95%)': '$1,189.05', 'Conditional Value at Risk (CVaR 95%)': '$1,948.35', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9754'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000372,Lili Steffensmeier,05-08-1981,James Cook University,Male,George Town,Tasmania,Y,"['EG', 'OOGGL', 'MZNA', 'PEP', 'TCA']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$62,352.14', 'Median Final Portfolio Value': '$60,511.57', 'Standard Deviation of Final Portfolio Value': '$13,653.18', 'Value at Risk (VaR 95%)': '$6,875.87', 'Conditional Value at Risk (CVaR 95%)': '$9,415.86', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9047'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,800.46', 'Median Final Portfolio Value': '$62,917.64', 'Standard Deviation of Final Portfolio Value': '$14,235.83', 'Value at Risk (VaR 95%)': '$5,836.35', 'Conditional Value at Risk (CVaR 95%)': '$10,132.30', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0397'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000373,Lucina Leinenbach,25-06-1985,Federation University Australia,Female,Cockatoo,Victoria,Y,"['GMNA', 'NTIC', 'OOGGL', 'MPJ', 'LTSA', 'CCSO', 'NEK', 'PEP']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,634.98', 'Median Final Portfolio Value': '$12,217.10', 'Standard Deviation of Final Portfolio Value': '$2,760.70', 'Value at Risk (VaR 95%)': '$1,257.12', 'Conditional Value at Risk (CVaR 95%)': '$1,940.52', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9545'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,968.04', 'Median Final Portfolio Value': '$12,720.71', 'Standard Deviation of Final Portfolio Value': '$2,663.60', 'Value at Risk (VaR 95%)': '$1,065.68', 'Conditional Value at Risk (CVaR 95%)': '$1,855.12', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1143'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000374,Jolene Maybury,11-09-1982,Victoria University,Female,Dromana,Victoria,N,"['MZNA', 'OCST', 'PG', 'MTFS', 'ABC', 'GS']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$69,195.64', 'Median Final Portfolio Value': '$68,365.47', 'Standard Deviation of Final Portfolio Value': '$14,620.38', 'Value at Risk (VaR 95%)': '$6,129.97', 'Conditional Value at Risk (CVaR 95%)': '$9,641.72', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9709'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,468.67', 'Median Final Portfolio Value': '$67,358.63', 'Standard Deviation of Final Portfolio Value': '$15,222.27', 'Value at Risk (VaR 95%)': '$3,697.16', 'Conditional Value at Risk (CVaR 95%)': '$7,917.35', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0162'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000375,Willodean Nachor,29-10-1974,Bond University,Female,Tumut,New South Wales,Y,"['MPJ', 'OCST']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,457.12', 'Median Final Portfolio Value': '$13,089.28', 'Standard Deviation of Final Portfolio Value': '$2,878.31', 'Value at Risk (VaR 95%)': '$1,666.35', 'Conditional Value at Risk (CVaR 95%)': '$2,194.66', 'Probability of Loss': '21.80%', 'Sharpe Ratio': '0.8537'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,360.39', 'Median Final Portfolio Value': '$13,979.94', 'Standard Deviation of Final Portfolio Value': '$3,046.65', 'Value at Risk (VaR 95%)': '$966.37', 'Conditional Value at Risk (CVaR 95%)': '$1,791.78', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1030'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000376,Yvonne Shealy,18-04-2000,Victoria University,Male,Rye,Victoria,N,"['GMNA', 'MMM', 'ONH', 'CCSO', 'ABC', 'AB']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,216.41', 'Median Final Portfolio Value': '$6,077.34', 'Standard Deviation of Final Portfolio Value': '$1,413.63', 'Value at Risk (VaR 95%)': '$803.52', 'Conditional Value at Risk (CVaR 95%)': '$1,032.62', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8605'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,437.60', 'Median Final Portfolio Value': '$6,353.57', 'Standard Deviation of Final Portfolio Value': '$1,323.38', 'Value at Risk (VaR 95%)': '$538.40', 'Conditional Value at Risk (CVaR 95%)': '$965.77', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0863'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000377,Gregoria Arias,10-10-1975,The University of Notre Dame Australia,Female,Swan Hill,Victoria,Y,"['MPJ', 'TWM', 'OK', 'EPF', 'HD', 'DMC', 'NEK', 'AB']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,155.74', 'Median Final Portfolio Value': '$5,981.03', 'Standard Deviation of Final Portfolio Value': '$1,291.26', 'Value at Risk (VaR 95%)': '$642.80', 'Conditional Value at Risk (CVaR 95%)': '$1,002.14', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8951'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,424.35', 'Median Final Portfolio Value': '$6,352.37', 'Standard Deviation of Final Portfolio Value': '$1,291.94', 'Value at Risk (VaR 95%)': '$601.44', 'Conditional Value at Risk (CVaR 95%)': '$967.00', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.1025'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000378,Oretha Kardas,11-05-1987,Flinders University,Female,Windsor,New South Wales,Y,"['DMC', 'LTSA', 'AB']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,531.69', 'Median Final Portfolio Value': '$65,522.48', 'Standard Deviation of Final Portfolio Value': '$14,282.94', 'Value at Risk (VaR 95%)': '$8,732.85', 'Conditional Value at Risk (CVaR 95%)': '$12,098.03', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8774'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$72,225.66', 'Median Final Portfolio Value': '$70,751.40', 'Standard Deviation of Final Portfolio Value': '$15,608.44', 'Value at Risk (VaR 95%)': '$4,679.50', 'Conditional Value at Risk (CVaR 95%)': '$9,898.78', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1036'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000379,Sage Ankeny,20-11-1995,RMIT University,Male,Walgett,New South Wales,N,"['HD', 'MMM', 'OOGGL', 'JJN']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,313.53', 'Median Final Portfolio Value': '$96,177.41', 'Standard Deviation of Final Portfolio Value': '$20,465.82', 'Value at Risk (VaR 95%)': '$9,582.92', 'Conditional Value at Risk (CVaR 95%)': '$14,952.02', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8948'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,631.27', 'Median Final Portfolio Value': '$99,725.60', 'Standard Deviation of Final Portfolio Value': '$20,894.03', 'Value at Risk (VaR 95%)': '$7,336.28', 'Conditional Value at Risk (CVaR 95%)': '$12,486.39', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.0831'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000380,Glory Nachor,16-02-1988,University of Southern Queensland,Male,Rye,Victoria,N,"['OOGGL', 'SM', 'CCSO', 'MPJ', 'LTSA', 'EPF', 'FWC']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,697.86', 'Median Final Portfolio Value': '$60,627.04', 'Standard Deviation of Final Portfolio Value': '$13,198.40', 'Value at Risk (VaR 95%)': '$7,986.33', 'Conditional Value at Risk (CVaR 95%)': '$11,574.57', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8863'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,977.64', 'Median Final Portfolio Value': '$63,686.53', 'Standard Deviation of Final Portfolio Value': '$13,709.64', 'Value at Risk (VaR 95%)': '$4,407.68', 'Conditional Value at Risk (CVaR 95%)': '$8,977.85', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0925'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
