MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID002403,Frederica Stenseth,26-06-1999,The University of Adelaide,Female,Urunga,New South Wales,Y,"['MMM', 'ABC', 'SM', 'MTFS']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,338.48', 'Median Final Portfolio Value': '$12,935.69', 'Standard Deviation of Final Portfolio Value': '$2,787.36', 'Value at Risk (VaR 95%)': '$1,512.36', 'Conditional Value at Risk (CVaR 95%)': '$2,099.92', 'Probability of Loss': '21.20%', 'Sharpe Ratio': '0.8390'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,863.80', 'Median Final Portfolio Value': '$13,585.45', 'Standard Deviation of Final Portfolio Value': '$2,848.93', 'Value at Risk (VaR 95%)': '$1,245.47', 'Conditional Value at Risk (CVaR 95%)': '$2,020.12', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0052'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002404,Scarlet Hidvegi,08-08-2000,Australian National University,Female,Narre Warren North,Victoria,N,"['CCSO', 'SM', 'KRM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,660.10', 'Median Final Portfolio Value': '$13,382.37', 'Standard Deviation of Final Portfolio Value': '$2,911.51', 'Value at Risk (VaR 95%)': '$1,481.63', 'Conditional Value at Risk (CVaR 95%)': '$2,339.22', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9136'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,181.31', 'Median Final Portfolio Value': '$14,107.21', 'Standard Deviation of Final Portfolio Value': '$3,009.27', 'Value at Risk (VaR 95%)': '$1,438.21', 'Conditional Value at Risk (CVaR 95%)': '$2,065.65', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0572'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002405,Evangelina Berlanga,22-04-1990,Deakin University,Male,Saint Georges Basin,New South Wales,Y,"['MMM', 'PG', 'FWC', 'GMNA', 'MTFS', 'NEK']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,962.00', 'Median Final Portfolio Value': '$85,065.11', 'Standard Deviation of Final Portfolio Value': '$18,256.72', 'Value at Risk (VaR 95%)': '$9,986.37', 'Conditional Value at Risk (CVaR 95%)': '$14,798.09', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9291'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,330.80', 'Median Final Portfolio Value': '$87,960.08', 'Standard Deviation of Final Portfolio Value': '$19,529.46', 'Value at Risk (VaR 95%)': '$8,087.81', 'Conditional Value at Risk (CVaR 95%)': '$13,729.99', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0410'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002406,Salena Brucato,17-10-1990,The University of Sydney,Female,Victor Harbor,South Australia,N,"['NTIC', 'HD', 'ABT', 'LTSA', 'EPF', 'AB', 'JJN', 'KRM', 'OK']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,366.89', 'Median Final Portfolio Value': '$12,151.69', 'Standard Deviation of Final Portfolio Value': '$2,557.31', 'Value at Risk (VaR 95%)': '$1,396.93', 'Conditional Value at Risk (CVaR 95%)': '$2,205.35', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9255'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,075.17', 'Median Final Portfolio Value': '$12,897.59', 'Standard Deviation of Final Portfolio Value': '$2,677.08', 'Value at Risk (VaR 95%)': '$813.64', 'Conditional Value at Risk (CVaR 95%)': '$1,563.58', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.1487'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002407,Rhea Mugnolo,13-10-2000,La Trobe University,Male,Walgett,New South Wales,N,"['OK', 'GMNA', 'ABT', 'DMC', 'TCA', 'PG', 'OOGGL']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,232,893.20', 'Median Final Portfolio Value': '$1,198,427.13', 'Standard Deviation of Final Portfolio Value': '$257,957.05', 'Value at Risk (VaR 95%)': '$141,888.58', 'Conditional Value at Risk (CVaR 95%)': '$203,617.13', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9028'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,293,042.32', 'Median Final Portfolio Value': '$1,262,007.01', 'Standard Deviation of Final Portfolio Value': '$282,173.51', 'Value at Risk (VaR 95%)': '$84,694.86', 'Conditional Value at Risk (CVaR 95%)': '$171,001.00', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0385'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002408,Yvonne Batman,20-09-1987,Queensland University of Technology,Male,Somerset,Tasmania,N,"['MZNA', 'NEK']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,785.31', 'Median Final Portfolio Value': '$96,780.05', 'Standard Deviation of Final Portfolio Value': '$20,627.83', 'Value at Risk (VaR 95%)': '$10,794.96', 'Conditional Value at Risk (CVaR 95%)': '$16,903.20', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9107'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,251.95', 'Median Final Portfolio Value': '$101,689.30', 'Standard Deviation of Final Portfolio Value': '$20,982.98', 'Value at Risk (VaR 95%)': '$7,225.68', 'Conditional Value at Risk (CVaR 95%)': '$12,269.95', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.1081'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002409,Avery Malet,24-10-1965,RMIT University,Female,North Wonthaggi,Victoria,Y,"['NTIC', 'EPF']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,197.01', 'Median Final Portfolio Value': '$115,145.31', 'Standard Deviation of Final Portfolio Value': '$24,676.78', 'Value at Risk (VaR 95%)': '$13,674.49', 'Conditional Value at Risk (CVaR 95%)': '$20,826.17', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8590'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$126,058.62', 'Median Final Portfolio Value': '$123,371.71', 'Standard Deviation of Final Portfolio Value': '$26,759.20', 'Value at Risk (VaR 95%)': '$12,112.89', 'Conditional Value at Risk (CVaR 95%)': '$17,520.89', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0859'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002410,Renea Mulqueen,20-03-1995,Curtin University,Female,Loxton,South Australia,Y,"['ALPA', 'MTFS', 'EG', 'FWC', 'SM', 'TCA', 'JJN']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,597.66', 'Median Final Portfolio Value': '$13,407.06', 'Standard Deviation of Final Portfolio Value': '$2,766.03', 'Value at Risk (VaR 95%)': '$1,574.08', 'Conditional Value at Risk (CVaR 95%)': '$2,066.89', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9391'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,123.31', 'Median Final Portfolio Value': '$13,739.77', 'Standard Deviation of Final Portfolio Value': '$2,939.56', 'Value at Risk (VaR 95%)': '$852.51', 'Conditional Value at Risk (CVaR 95%)': '$1,541.06', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0625'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002411,Alesia Scipione,13-03-1976,Avondale University,Male,Perth,Tasmania,N,"['FWC', 'CCSO', 'ABC', 'TWM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,221,336.42', 'Median Final Portfolio Value': '$1,204,376.99', 'Standard Deviation of Final Portfolio Value': '$241,955.75', 'Value at Risk (VaR 95%)': '$136,278.50', 'Conditional Value at Risk (CVaR 95%)': '$185,597.42', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9148'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,289,264.34', 'Median Final Portfolio Value': '$1,268,783.21', 'Standard Deviation of Final Portfolio Value': '$271,179.25', 'Value at Risk (VaR 95%)': '$108,666.53', 'Conditional Value at Risk (CVaR 95%)': '$199,708.83', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0667'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002412,Catarina Shealy,08-07-1990,Central Queensland University,Male,Corowa,New South Wales,Y,"['AB', 'OCST', 'NEK', 'SM', 'ALPA', 'LTSA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,126.61', 'Median Final Portfolio Value': '$6,075.04', 'Standard Deviation of Final Portfolio Value': '$1,372.03', 'Value at Risk (VaR 95%)': '$936.72', 'Conditional Value at Risk (CVaR 95%)': '$1,278.86', 'Probability of Loss': '21.20%', 'Sharpe Ratio': '0.8211'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,448.00', 'Median Final Portfolio Value': '$6,364.50', 'Standard Deviation of Final Portfolio Value': '$1,333.86', 'Value at Risk (VaR 95%)': '$552.42', 'Conditional Value at Risk (CVaR 95%)': '$892.72', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0856'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002413,Josphine Lipke,21-11-1968,The University of Melbourne,Male,Hobart,Tasmania,N,"['ABC', 'MZNA', 'NTIC', 'GMNA', 'MPJ', 'MTFS', 'JJN', 'EG']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,626.93', 'Median Final Portfolio Value': '$65,588.17', 'Standard Deviation of Final Portfolio Value': '$13,994.51', 'Value at Risk (VaR 95%)': '$7,673.93', 'Conditional Value at Risk (CVaR 95%)': '$11,359.38', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9023'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,544.28', 'Median Final Portfolio Value': '$69,752.55', 'Standard Deviation of Final Portfolio Value': '$13,904.38', 'Value at Risk (VaR 95%)': '$4,100.58', 'Conditional Value at Risk (CVaR 95%)': '$9,420.08', 'Probability of Loss': '10.60%', 'Sharpe Ratio': '1.1179'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002414,Britt Walthall,03-06-1992,The University of Newcastle,Male,Valley Heights,New South Wales,Y,"['DMC', 'TWM', 'TCA', 'GMNA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$86,389.44', 'Median Final Portfolio Value': '$86,081.32', 'Standard Deviation of Final Portfolio Value': '$17,427.13', 'Value at Risk (VaR 95%)': '$8,607.20', 'Conditional Value at Risk (CVaR 95%)': '$14,168.46', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9978'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,040.60', 'Median Final Portfolio Value': '$87,384.11', 'Standard Deviation of Final Portfolio Value': '$18,065.94', 'Value at Risk (VaR 95%)': '$6,584.81', 'Conditional Value at Risk (CVaR 95%)': '$11,816.90', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.1093'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002415,Lashon Newville,08-08-1967,Australian Catholic University,Male,Willunga,South Australia,Y,"['OK', 'MMM', 'EG']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,268.55', 'Median Final Portfolio Value': '$11,908.23', 'Standard Deviation of Final Portfolio Value': '$2,718.94', 'Value at Risk (VaR 95%)': '$1,472.59', 'Conditional Value at Risk (CVaR 95%)': '$2,212.92', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8344'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,763.62', 'Median Final Portfolio Value': '$12,409.92', 'Standard Deviation of Final Portfolio Value': '$2,769.28', 'Value at Risk (VaR 95%)': '$1,279.72', 'Conditional Value at Risk (CVaR 95%)': '$1,765.63', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '0.9980'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002416,Nickolas Pagliuca,18-09-1973,The University of Notre Dame Australia,Male,Richmond,New South Wales,Y,"['OK', 'ABC', 'KRM', 'LTSA', 'CCSO', 'OOGGL', 'AB', 'FWC', 'ABT']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,457.57', 'Median Final Portfolio Value': '$108,056.85', 'Standard Deviation of Final Portfolio Value': '$22,913.31', 'Value at Risk (VaR 95%)': '$11,197.46', 'Conditional Value at Risk (CVaR 95%)': '$19,512.68', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8928'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$114,952.48', 'Median Final Portfolio Value': '$111,266.86', 'Standard Deviation of Final Portfolio Value': '$23,296.59', 'Value at Risk (VaR 95%)': '$7,895.98', 'Conditional Value at Risk (CVaR 95%)': '$14,674.06', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0711'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002417,Willodean Hidvegi,12-07-1998,The University of Queensland,Male,Somerset,Tasmania,N,"['CCSO', 'ALPA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,140.27', 'Median Final Portfolio Value': '$83,153.67', 'Standard Deviation of Final Portfolio Value': '$17,688.80', 'Value at Risk (VaR 95%)': '$8,698.47', 'Conditional Value at Risk (CVaR 95%)': '$14,792.20', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9125'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,830.77', 'Median Final Portfolio Value': '$85,277.18', 'Standard Deviation of Final Portfolio Value': '$18,298.72', 'Value at Risk (VaR 95%)': '$6,859.61', 'Conditional Value at Risk (CVaR 95%)': '$11,303.76', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0291'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002418,Lenna Hirpara,08-04-1988,Queensland University of Technology,Female,Mollymook,New South Wales,Y,"['NEK', 'DMC', 'PEP']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,459.60', 'Median Final Portfolio Value': '$12,203.96', 'Standard Deviation of Final Portfolio Value': '$2,634.46', 'Value at Risk (VaR 95%)': '$1,365.46', 'Conditional Value at Risk (CVaR 95%)': '$2,114.71', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9336'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,829.34', 'Median Final Portfolio Value': '$12,461.40', 'Standard Deviation of Final Portfolio Value': '$2,836.58', 'Value at Risk (VaR 95%)': '$1,102.78', 'Conditional Value at Risk (CVaR 95%)': '$1,817.48', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '0.9974'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002419,Salome Yori,25-02-1976,The University of Western Australia,Female,Temora,New South Wales,N,"['OOGGL', 'PEP', 'JJN', 'PG', 'ALPA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,230,857.54', 'Median Final Portfolio Value': '$1,215,829.84', 'Standard Deviation of Final Portfolio Value': '$251,158.10', 'Value at Risk (VaR 95%)': '$120,764.85', 'Conditional Value at Risk (CVaR 95%)': '$185,716.63', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9192'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,291,252.55', 'Median Final Portfolio Value': '$1,239,833.42', 'Standard Deviation of Final Portfolio Value': '$283,716.24', 'Value at Risk (VaR 95%)': '$107,343.97', 'Conditional Value at Risk (CVaR 95%)': '$174,890.28', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0266'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002420,Zona Shin,26-10-1975,University of Canberra,Female,Bendigo,Victoria,Y,"['DMC', 'AB', 'GS', 'SM', 'OK', 'ABC', 'OCST']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,235,747.97', 'Median Final Portfolio Value': '$1,198,719.56', 'Standard Deviation of Final Portfolio Value': '$271,679.67', 'Value at Risk (VaR 95%)': '$128,626.61', 'Conditional Value at Risk (CVaR 95%)': '$219,439.17', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8677'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,302,443.05', 'Median Final Portfolio Value': '$1,270,909.57', 'Standard Deviation of Final Portfolio Value': '$283,980.51', 'Value at Risk (VaR 95%)': '$93,406.80', 'Conditional Value at Risk (CVaR 95%)': '$186,221.96', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0650'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002421,Carmen Palaia,22-08-1998,Victoria University,Male,Maffra,Victoria,N,"['OOGGL', 'LTSA', 'SM', 'MTFS', 'TCA', 'CCSO', 'OK']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,855.68', 'Median Final Portfolio Value': '$53,559.50', 'Standard Deviation of Final Portfolio Value': '$11,054.64', 'Value at Risk (VaR 95%)': '$5,975.64', 'Conditional Value at Risk (CVaR 95%)': '$8,493.66', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8915'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,849.00', 'Median Final Portfolio Value': '$56,613.80', 'Standard Deviation of Final Portfolio Value': '$12,323.76', 'Value at Risk (VaR 95%)': '$4,505.42', 'Conditional Value at Risk (CVaR 95%)': '$8,139.27', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0426'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID002422,Ma Vanheusen,27-02-1983,University of Technology Sydney,Female,Lake Cathie,New South Wales,N,"['FWC', 'JJN']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,221,284.09', 'Median Final Portfolio Value': '$1,187,904.72', 'Standard Deviation of Final Portfolio Value': '$255,208.00', 'Value at Risk (VaR 95%)': '$144,623.55', 'Conditional Value at Risk (CVaR 95%)': '$206,185.16', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8671'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,286,968.64', 'Median Final Portfolio Value': '$1,277,496.77', 'Standard Deviation of Final Portfolio Value': '$277,566.14', 'Value at Risk (VaR 95%)': '$129,038.99', 'Conditional Value at Risk (CVaR 95%)': '$185,918.68', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '1.0339'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002423,Jaclyn Bourbon,30-10-1991,University of Southern Queensland,Male,Grenfell,New South Wales,Y,"['TWM', 'PG', 'JJN']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,236.27', 'Median Final Portfolio Value': '$1,203.34', 'Standard Deviation of Final Portfolio Value': '$259.79', 'Value at Risk (VaR 95%)': '$151.00', 'Conditional Value at Risk (CVaR 95%)': '$201.98', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9095'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,311.41', 'Median Final Portfolio Value': '$1,292.53', 'Standard Deviation of Final Portfolio Value': '$268.80', 'Value at Risk (VaR 95%)': '$93.48', 'Conditional Value at Risk (CVaR 95%)': '$182.86', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1585'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
